Code,Site Name,Visit Date,Visit Time,% Oxygen Saturation (%),Ammonia-Nitrogen (mg/L),Ammonium (mg/L NH4+),Dissolved Oxygen % Saturation (%),Dissolved Oxygen mg/L (mg/L),Electrical Conductivity (µS/cm),Filterable Reactive Phosphorus (mg/L P),Nitrate - Nitrogen (mg/L),pH (pH Units),Reactive Phosphate (mg/L) (mg/L P),Soluble phosphate (mg/L P),Temperature - AIR (° C),Temperature - WATER (° C),Turbidity - FTU (FTU),Turbidity - NTU (NTU),Phy/Chem Tests Comments,Diary Comments,Weather Condition,Last Rainfall,Amount Of Rain,Flow Indicator,Estimate of Flow,Water Appearance,Depth,Width,Water Flowing From Drain,Colour,Odour,Hazard,Risk,Risk Control Measures,Water Type,Litter Pollutants,Region,Basin,Catchment,Sub Catchment,Reach,Longitude,Latitude,Zone,Northing,Easting
ME_YPL258,"Plenty River @Yarrambat Pk, Yarrambat",40100.4270833333,40100.4270833333,,,,,,600,,,7.1,,,13,13,,55,"The water level is currently 6cm below my reference point, which is 5cm higher than last sampled.
Had 3mm of rainfall in Mill Park last night.",,Overcast,Last 24 hrs,,,Normal base flow,,80.00,10.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.122300989 N,-37.6261333473 E,55,5834007,334302
ME_YPL258,"Plenty River @Yarrambat Pk, Yarrambat",40072.3541666667,40072.3541666667,,,,,,1060,,,7.4,,,10,11,,,"The water level is currently 11cm below my reference point, which is 14cm lower than when last sampled. Looked a little muddy only? Have had less than 2mm of rainfall in Mill Park in the last week.",,Sunny,Last 7 days,,,Normal base flow,,80.00,10.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.122300989 N,-37.6261333473 E,55,5834007,334302
ME_YPL258,"Plenty River @Yarrambat Pk, Yarrambat",40051.3541666667,40051.3541666667,,,,,,1420,,,7.6,,,7,10,,,"The water level is currently 3cm above my referecne point, which is 14cm higher than when last sampled. Had 6 mm rain in Mill Park last night.",,windy and overcast,Last 24 hrs,,,Fast,,80.00,10.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.122300989 N,-37.6261333473 E,55,5834007,334302
ME_YPL258,"Plenty River @Yarrambat Pk, Yarrambat",40008.0277777778,40008.0277777778,,,,,,1820,,,7.4,,,12,10,,,"The water level is currently 11cm below the reference point, which is 6cm lower than when last sampled. Willows have been removed from the river bank at the head of the pool above the sampling point. The sample was taken in the rock pool below the natural weir.",,Sunny,Last 3 days,,,Normal base flow,,60.00,10.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.122300989 N,-37.6261333473 E,55,5834007,334302
ME_YPL258,"Plenty River @Yarrambat Pk, Yarrambat",39979.4444444444,39979.4444444444,,,,,,820,,,7.4,,,7,9,,,"Water width - Sample was taken from rock pool approx. 10m*1m half way down a naturally occuring limestone weir.

Last Rainfall - At Mill Park I recorded about 20mm over 5 days, early last week.

Sampling in the rock pool below the weir.
The water level is currently 5 cm below the reference point, which is 11cm higher than when last sampled.",,Sunny,Last 7 days,,,Fast,,60.00,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.122300989 N,-37.6261333473 E,55,5834007,334302
ME_YPL258,"Plenty River @Yarrambat Pk, Yarrambat",39960.3541666667,39960.3541666667,,,,,,900,0,,7.2,,,6,11,,,"Waterway Width - Sample was taken from rock pool approx. 10m*1m half way down a naturally occuring lime stone weir.
Phosphate - 0.01 (*0.33= 0.00 Mg/L PO4-P).
Sampling in the rock pool below the weir.
The Water level i currently 16cm below the reference point, which is 8cm lower than when last sampled.  (The flow seemed stronger than last time, although lower level, but I think it may be that the end of the pool, at the weir, is clear now of drbis that was their eariler).",,Sunny,Last 3 days,,,Normal base flow,,60.00,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.122300989 N,-37.6261333473 E,55,5834007,334302
ME_YPL258,"Plenty River @Yarrambat Pk, Yarrambat",39925.46875,39925.46875,,,,,,1300,0.01,,7.5,,,19,14,,,"Sample was taken from a rock pool, approx 10m x 1m way down a naturally occuring limestone weir.",,Sunny,More than a week ago,,,Normal base flow,,60.00,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.122300989 N,-37.6261333473 E,55,5834007,334302
ME_YPL258,"Plenty River @Yarrambat Pk, Yarrambat",39889.3854166667,39889.3854166667,,,,,,1140,0,,7.4,,,15,12,,30,"No trickle. This sample was taken about 5-7m above the weir on the east bank, off a limestone outcrop. The water level is currently 46cm below the reference point, so it has dropped a further 3cm since last monitored - despite good rains in march. Saw a tortoise and there were a few shrimp around.",,Overcast,Last 3 days,,,None,,140.00,5.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.122300989 N,-37.6261333473 E,55,5834007,334302
ME_YPL258,"Plenty River @Yarrambat Pk, Yarrambat",39863.4166666667,39863.4166666667,,,,,,1010,0.03,,7.9,,,21,21,,31,"The trickle has stopped. THe pool from which I sampled in January is nearly dry. The water level in the large long pool above the natural weir has dropped 23cm, thus no trickle. THe sample wa taken about 5-7cm above the weir on teh east bank, off a limestone outcrop. This was chosen above points closer because it was out of the flotsam and jetsam, and also was much safer than the steep west bank. From the outcrop also I have noted a reference point from which I can measure the rise and fall of the water level. Water currently 43cm below this reference point. Saw small school of fish, they were larger then mosquito fish, but not long like galaxia (maybe 5cm long?) Also saw a tortoise. It has been over 8 weeks since it last rained.",,Sunny,More than a week ago,,,None,,140.00,5.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.122300989 N,-37.6261333473 E,55,5834007,334302
ME_YPL258,"Plenty River @Yarrambat Pk, Yarrambat",39842.3645833333,39842.3645833333,,,,,,930,0.11,,7.4,,,31,22,,38,It has been over 6 weeks since any rain at all. January's total rainfall is less than 1mm.,,sunny and windy,Last 7 days,,,Trickle,,35.00,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.122300989 N,-37.6261333473 E,55,5834007,334302
ME_YPL258,"Plenty River @Yarrambat Pk, Yarrambat",39614.4444444444,39614.4444444444,,,,,,820,,,7.4,,,7,9,,,"water depth - Sample was taken from rock pool approx. 10m* 1m half way down a naturally occuring limestone weir.
Sampling in the rock pool below the weir.
The water level is currently 5 cm below the reference point, which is 11 cm higher than was last sampled.
at Mill Park I recorded about 20mm over 5days, early last week.",,Sunny,Last 7 days,,,Fast,,60.00,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.122300989 N,-37.6261333473 E,55,5834007,334302
ME_YPL258,"Plenty River @Yarrambat Pk, Yarrambat",39296.4166666667,39296.4166666667,,0,,10,,,0.1,,,,,12,8,,,,,Cloudy,More than a week ago,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.122300989 N,-37.6261333473 E,55,5834007,334302
ME_YPL258,"Plenty River @Yarrambat Pk, Yarrambat",39294.5972222222,39294.5972222222,,,,,,,0.15,,,,,16,9,,40,,,Cloudy,More than a week ago,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.122300989 N,-37.6261333473 E,55,5834007,334302
ME_YPL258,"Plenty River @Yarrambat Pk, Yarrambat",39038.0118055555,39038.0118055555,,,,8,,840,,,7.2,,,13,16,,30,,,Sunny,Last 24 hrs,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.122300989 N,-37.6261333473 E,55,5834007,334302
ME_YPL258,"Plenty River @Yarrambat Pk, Yarrambat",39030.3958333333,39030.3958333333,,,,,,830,,,7.5,,,15,14,,30,,,Sunny,Last 7 days,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.122300989 N,-37.6261333473 E,55,5834007,334302
ME_YPL265,"Wetlands at La Page Homestead, Hawkstowe Plenty Gorge Parklands, South Morang. (from boardwalk)",40608.5625,40608.5625,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103465691 N,-37.6356192525 E,55,5832921,332661
ME_YPL265,"Wetlands at La Page Homestead, Hawkstowe Plenty Gorge Parklands, South Morang. (from boardwalk)",40137.03125,40137.03125,,,,,,920,,,7.6,,,36,26,,10,over a month since good rainfall in this area. Its a wetland so now flow.,,"sunny, cloudy, very hot, humid",More than a week ago,,,None,,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103465691 N,-37.6356192525 E,55,5832921,332661
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",41372.4444444445,41372.4444444445,,,,7.2,,410,,,7.7,,,21,17,65,27,"Water level was 29cm below my reference point, which was 3cm higher than when last monitored. 
At Mill Park I had 6mm of rain in the last 24 hours, with 11mm in total in the last week.",,overcast,During the last 24 hours,6,,MEDIUM: flow is normal/typical average flow,Muddy,1m - 2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",41339.4201388889,41339.4201388889,,,,5.7,,410,,,7.4,,,25,21,160,90,"The water level was 32cm below my reference point, which was 3cm higher than when last measured. At Mill Park I recorded 40mm of rain over a 3 day period, just over a week ago.",,sunny,More than a week ago,40,,MEDIUM: flow is normal/typical average flow,Muddy,1m - 2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",41320.40625,41320.40625,,,,5.5,,540,,,7.4,,,23,23,31,15,"Water level was 35cm below my reference mark, which was 1cm higher than when last measured. At Mill Park I have had 4mm of rain in the last week (6 days ago). Prior to that I had 16mm just over 2 weeks ago.",,sunny,During the last week,4,,LOW: Minimum flow in channel/continuous flow in some part of channel (in-stream habitats connected),Muddy,1m - 2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",41280.4097222222,41280.4097222222,,,,5.3,,490,,,7.3,,,23,24,37,21,"Water level was 36cm below my reference point, which is 7cm lower than when last measured.
At Mill Park I have had no rain for nearly 3 weeks now. 
December's total rainfall was only 17mm, barely 25% of average.",,sunny,More than a week ago,0,,LOW: Minimum flow in channel/continuous flow in some part of channel (in-stream habitats connected),Muddy,1m - 2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",41255.4027777778,41255.4027777778,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",41250.4097222222,41250.4097222222,,,,6.5,,470,,,7.6,,,26,19,45,21,"Water level was 29cm below my reference point, which is 3cm lower than when last measured.
At Mill Park I have had no rain in the last 3 days, and 5mm in the last week.",,sunny,During the last week,5,,MEDIUM: flow is normal/typical average flow,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",41218.4201388889,41218.4201388889,,,,6.2,,550,,,7.4,,,25,18,43,24,"Water level was 26cm below my reference point, which is 6cm lower than when last measured.
At Mill Park I have had no rain in the last 3 days, with 6mm in the last week.",,overcast,During the last week,6,,MEDIUM: flow is normal/typical average flow,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",41190.4166666667,41190.4166666667,,,,8,,470,,,7.7,,,12,13,32,12,"Water level was 20cm below my reference point, which is 3cm lower than when last measured. At Mill park I have had 1mm of rain in the last 24 hours, with 5mm in total in the last 3 days, which is also the total for the last week.",,overcast,During the last week,5,,MEDIUM: flow is normal/typical average flow,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",41165.4027777778,41165.4027777778,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",41163.4131944444,41163.4131944444,,,,9.9,,420,,,7.8,,,15,12,55,30,"Water level was 17cm below my reference point, which was 44cm lower than when last measured. At Mill Park I have had no rain in the last 3 days, and 9mm in total in the last week.",,sunny,During the last week,9,,MEDIUM: flow is normal/typical average flow,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",41142.4305555556,41142.4305555556,,,,10.3,,270,,,7.6,,,12,10,259,120,"Water level was 27cm above my reference point, which is 38cm higher than when last monitored. At Mill park I have had no rain in the last 24 hours, 4mm in the last 3 days, and 22mm in total in the last week.",,sunny,During the last week,22,,HIGH: Less than bankfull and in-stream habitats connected,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",41110.5972222222,41110.5972222222,,,,9.1,,350,,,7.4,,,15,10,112,50,"Water level was 11cm below my reference point, which was 12cm higher than when last measured. At Mill Park I have had 2.6mm rain in the last 3 days, with 7mm in total in the last week.",,overcast,During the last week,7,,MEDIUM: flow is normal/typical average flow,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",41080.375,41080.375,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",41079.5625,41079.5625,,,,9.8,,580,,,7.8,,,12,10,76,35,"Water level was 23cm below my reference point, which is 2cm lower than when last measured. At Mill park I have had just under 2mm of rain in the last 24 hours, 5mm in the last 3 days, and 9mm in the last week.",,cloudy,During the last 24 hours,2,,MEDIUM: flow is normal/typical average flow,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",41035.4826388889,41035.4826388889,,,,8.1,,360,,,7.9,,,15,12,111,80,"Water level was 21cm below my reference point, which was 7cm higher than when last measured. At Mill Park I have had no rainfall in the last 24 hours, 3mm in the last 3 days, and 30mm in total in the last week.",,overcast,During the last week,3,,Moderate,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",41003.3923611111,41003.3923611111,,,,7.7,,570,,,7.9,,,18,17,83,40,"The water level was 28cm below my reference point, which is 4cm higher than when last measured. At Mill Park I have not recorded any significant rain for nearly 2 weeks now. (In the last week I have had 1 or 2 light falls of less than 0.5mm)",,sunny,More than a week ago,,,Moderate,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40981.4097222222,40981.4097222222,,,,7.5,,530,,,7.4,,,22,18,163,100,"Water level was 32cm below my reference point, which is 14cm lower than when last measured. At Mill Park I have had no rain in the last 3 days, and only 0.5mm in the last week.",,sunny,More than a week ago,,,Moderate,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40976.3854166667,40976.3854166667,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40947.4201388889,40947.4201388889,,,,7,,260,,,7.5,,,18,18,69,35,"Water level was 18cm below my reference point, which is 5cm lower than when last measured. At Mill Park I had 4mm of rain 3 days ago, and that was it for the week. The water was muddy, but it has been now for over a year. Quite a few small fish or shrimp were seen occasionally breaking the surface.",,cloudy,During the last week,4,,Moderate,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40883.4618055556,40883.4618055556,,,,6.8,,290,,,7.2,,,19,18,92,40,"Water level was 13cm below my reference point, which is 5cm higher than when last measured. At Mill Park I have had no rain in the last 3 days, and 6mm in the last week.",,sunny,During the last week,6,,Moderate,Muddy,>2m,>5m,Yes,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40852.3819444445,40852.3819444445,,,,7.9,,330,,,7.2,,,21,16,67,50,"Water level was 18cm below my reference point, which is 19cm lower than when last measured. At Mill Park I have had about 3mm of rain in the last 3 days, and 8mm in the last week.",,sunny,During the last week,8,,Moderate,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40820.4409722222,40820.4409722222,,,,8.6,,360,,,7.4,,,13,12,160,70,"Water level was 1cm above my reference point, which is 19cm higher than when last measured. At Mill Park I have had about 3mm of rain in the last 3 days, and over 50mm in the last week.",,sunny,During the last week,50,,Rapid,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40791.3993055556,40791.3993055556,,,,9,,410,,,7.6,,,16,13,45,24,"Water level was 18cm below my reference point, which is 9cm lower than when last measured. At Mill Park it has been dry (no rain) for almost 3 weeks.",,sunny,More than a week ago,,,Moderate,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40769.3923611111,40769.3923611111,,,,9.1,,380,,,7.5,,,10,9,92,40,"Water level was 9cm below my reference point, which is 8cm higher than when last measured. At Mill Park I have had 1mm of rain in the last 24 hours, 8mm in the last 7 days.",,cloudy,During the last 24 hours,1,,Rapid,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40741.4583333333,40741.4583333333,,,,10.3,,340,,,7.3,,,14,9,53,26,"Water level was 17cm below my reference point, which is 5cm lower than when last measured. At Mill Park I have had 6mm of rain in the last 7 days.",,overcast,During the last week,6,,Moderate,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40699.3645833333,40699.3645833333,,,,9.4,,330,,0.11,7.4,0.01,,7,9,51,23,"Water level was 12cm below my reference point, which is 3cm higher than when last measured. At Mill Park I have had 1mm of rain in the last 3 days, no extra for the last 7 days.",,sunny,During the last week,1,,Rapid,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40664.4479166667,40664.4479166667,,,,8.6,,290,,,7.2,,,19,14,57,28,"Water level was 15cm below my reference point, which is 4cm higher than when last measured. At Mill Park I have had no rain in the last 7 days.",,cloudy,More than a week ago,,,Moderate,Muddy,>2m,>5m,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40638.3958333333,40638.3958333333,,,,11,,280,,,7.4,,,17,15,,20,"Water level was 19cm below my reference point, which is 11cm lower than when last measured. At Mill Park I have had 4mm of rain in the last 3 days, none in the week prior to that. NOTE: DO reading was ""Overrange"" (>11ppm)",,Sunny,Last 3 days,,,Normal base flow,,200.00,7.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40608.3333333333,40608.3333333333,,,,7.9,,290,0.08,0.14,7.2,,,19,15,,55,"Water level was 8cm below my reference point, which is 4cm lower than when last measured. At Mill Park I have had no rain in the last 3 days, with less than 3 mm in the last week.",,Sunny,Last 7 days,,,Normal base flow,,200.00,7.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40586.4166666667,40586.4166666667,,,,8.8,,300,,,7.4,,,19,20,,80,"Water level was 4cm below my reference point, which is 10cm lower than when last measured. At Mill Park I have had 13mm of rain in the last 3 days, with a 100mm event just on a week ago.",,Cloudy,Last 3 days,,,Fast,,200.00,7.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40561.4166666667,40561.4166666667,,,,8.4,,280,,,6.9,,,18,20,,55,"Water level was 6cm above my reference point, which is 12cm higher than when last measured. At Mill Park I have had no rain in the last 3 days, but over 60mm in the last 7 days.",,Overcast,Last 7 days,,,Fast,,200.00,7.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40526.4201388889,40526.4201388889,,,,6.8,,350,,,6.9,,,26,19,,55,"Water level was 6cm below my reference point, which is 3cm higher than when last measured. There has been a very high water level in the last week, with the high water mark about 2m above the current water level. At Mill Park I have had about 6mm of rain in the last 3 days, over 30mm in the last 7 days.",,Sunny,Last 3 days,,,Fast,,180.00,7.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40489.375,40489.375,,,,7.2,,370,,0.78,7.3,,,21,18,,70,"Water level was 9cm below my reference point, which is 7cm higher than when last measured. At Mill Park I have had 8mm of rain in the last 7 days.",,Cloudy,Last 7 days,,,Normal base flow,,180.00,7.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40461.40625,40461.40625,,,,9.6,,580,,,7.1,,,16,13,,15,"Water level was 16cm below my reference point, which is 1cm higher than when last measured. At Mill Park I have had about 10mm of rain in the 7 days.",,Overcast,Last 7 days,,,Normal base flow,,180.00,7.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40441.0173611111,40441.0173611111,,,,10.3,,430,,,6.9,,,18,13,,35,"Water level was 17cm below my reference point, which is 10cm lower than when last measured. At Mill Park I have had only 1mm of rain in the last 3 days.",,Cloudy,Last 3 days,,,Fast,,180.00,7.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40399.0208333333,40399.0208333333,,,,8.1,,460,,,6.9,,,16,9,,60,"Water level was 7cm below my reference point, which is 5cm higher than when last measured. At Mill Park I have had about 4mm of rain in the last 3 days.",,Sunny,Last 3 days,,,Fast,,190.00,7.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40363.375,40363.375,,,,10.3,,390,,1.67,6.7,,,11,10,,80,"Water level was 12cm below my reference point, which is 2cm higher than when last measured. At Mill Park I have had about 2mm of rain in the last week.",,Overcast,Last 7 days,,,Fast,,190.00,7.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40343.4861111111,40343.4861111111,,,,10.8,,440,,,7.1,,,14,10,,100,"Water level was 14cm below my reference point, which is 7cm higher than when last measured. Still very muddy looking, has been constantly now for several months. At Mill Park I have had about 6mm of rain in the last 3 days.",,Sunny,Last 3 days,,,Fast,,190.00,7.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40308.4166666667,40308.4166666667,,,,9.4,,500,,,7.2,,,18,13,,,"Water level was 21cm below my reference point, the same as when last measured. At Mill Park I have had about 4mm of rain in the last 3 days.",,Cloudy,Last 3 days,,,Normal base flow,,180.00,7.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40281.4791666667,40281.4791666667,,,,7.6,,570,,,7.1,,,18,15,,,"Water level was 21cm below my reference point, which is 9cm lower than when last measured. At Mill Park I have had about 15mm of rain in the last week.",,Overcast,Last 7 days,,,Normal base flow,,180.00,7.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40251.375,40251.375,,,,6.9,,340,,1.43,7.3,,,22,20,,,"Water level was 12cm below my reference point, which is 18cm higher than when last measured. The very heavy rains last weekend, with resulting high river, have changed the bank a little. Very muddy looking, and high water level, yet has been nearly a week since the high river. At Mill Park I recorded 51mm of rain last Sunday evening, with very little since.",,Sunny,Last 7 days,,,Fast,,180.00,7.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
